"expr.mean"
"ELMO2"	-0.000166597806215725
"CREB3L1"	-0.0054081352833638
"RPS11"	0.0183807129798903
"PNMA1"	-0.0650370201096892
"MMP2"	-0.074444239488117
"C10orf90"	0.25237873308958
"ZHX3"	0.00702437659963437
"ERCC5"	-0.000391224862888483
"GPR98"	-0.166210109689214
"RXFP3"	0.00822303473491773
"APBB2"	-0.0731517367458867
"PRO0478"	0.00358233089579525
"KLHL13"	0.126277727605119
"PRSSL1"	0.127436444241316
"PDCL3"	0.0121078628884826
"DECR1"	-0.0162292047531993
"SALL1"	-0.0131906800731261
"CADM4"	0.0159931060329068
"RPS18"	-0.0150001352833638
"HNRPD"	-0.032050436928702
"CFHR5"	0.0203167166361974
"SLC10A7"	0.0237564259597806
"OR2K2"	NA
"LMAN1"	0.0159618043875686
"SUHW1"	0.124510510054845
"CHD8"	0.0257729433272395
"SUMO1"	0.000410968921389396
"GP1BA"	0.247831259597806
"DDB1"	-0.00221875868372943
"MYO9B"	0.00276870201096892
"MMP7"	-0.302719835466179
"CRNKL1"	0.00644835466179159
"C9orf45"	0.0270828117001828
"XAB2"	0.0269446983546618
"RTN1"	0.0626766946983547
"KLHL14"	0.0506957568555759
"TBX10"	0.175893053016453
"CENPQ"	0.0280004570383912
"UTY"	-0.000642440585009141
"ZBTB12"	-0.0418080438756856
"DTNBP1"	-0.0187145795246801
"KBTBD8"	-0.00143350822669104
"ZEB1"	-0.0718327202925046
"ZG16"	0.368262798903108
"MIER1"	-0.020299268738574
"ADAM5P"	NA
"CHD9"	0.0376722705667276
"STK16"	0.0124620658135283
"KIAA1486"	NA
"TOB2"	-0.00174687568555759
"BANK1"	0.102992382084095
"OR2V2"	-0.0336764168190128
"GRM2"	-0.0109411297989031
"PROSC"	0.119648537477148
"SPIN2B"	-0.00954296160877514
"PIR"	0.0515457915904936
"IPO9"	-0.0325891023765996
"EVC"	-0.138667208409506
"CXCL13"	0.150131433272395
"KIAA1199"	-0.0411976800731261
"SORL1"	-0.0793327239488117
"CHD1"	0.0314931444241316
"SYN3"	-0.00350426691042047
"SLC22A2"	-0.0290700767824497
"SERPINF1"	-0.150619126142596
"WDR34"	-0.000451096892138941
"OR7A17"	-0.0226832723948812
"C9orf11"	NA
"RNF216L"	0.0200153564899452
"LHB"	0.0353656307129799
"STK25"	-0.0179513254113346
"TAOK3"	-0.0248279250457038
"LOC152573"	0.169122336380256
"C3orf39"	-0.0313919104204753
"C14orf108"	-0.00718931627056673
"CDC25B"	0.115538650822669
"BMP3"	0.0209241316270567
"TMEM180"	-0.045890310786106
"MAP1LC3C"	0.286217548446069
"CRYGC"	-0.054908592321755
"POU3F1"	0.0480812595978062
"C20orf32"	0.00857221206581353
"CCDC95"	0.0124332723948812
"HIGD1B"	-0.0988738574040219
"USP6NL"	0.110456352833638
"ABCD4"	-0.0249451572212066
"DIMT1L"	-0.0227746928702011
"TEK"	-0.00459490310786106
"SLC25A46"	-0.0469472888482633
"LARP7"	0.00263290676416819
"CD160"	0.0974971005484461
"MT1JP"	0.0972556508226691
"PHF20"	-0.00804586837294333
"CPNE4"	0.330570380255941
"GTPBP1"	0.0164109140767825
"RAB33B"	-0.0237865758683729
"ALDOC"	0.143466113345521
"ZNF212"	-0.0111444241316271
"NUDT1"	0.0356072632541133
"RFPL2"	0.0436998793418647
"ZNF83"	-0.00753352650822669
"GDPD5"	0.0811654478976234
"PDCD4"	-0.0258300914076782
"CEP350"	0.00753976234003656
"OR10A2"	-0.00590752468007313
"CST7"	0.0402507623400366
"CIAO1"	0.0767870201096892
"SELL"	0.0895763363802559
"OR8J3"	0.0403692870201097
"LTBP4"	-0.00723126142595978
"SIRT6"	-0.00369698354661792
"CCL19"	-0.328027879341865
"PPIL1"	0.0108250457038391
"GBP7"	0.165535098720293
"STK17A"	-0.0107444241316271
"ABR"	-0.0513642595978062
"OR9G1"	0.010235831809872
"FOXE1"	0.0307880639853748
"CNGA3"	0.199021937842779
"GML"	-0.00702742230347349
"CD38"	0.264246648994516
"ZDHHC6"	0.00236318098720293
"NEFH"	0.423878884826325
"CTDSP2"	-0.0117600658135283
"PGBD5"	0.411501533820841
"CCNY"	0.0384900859232176
"RMND5B"	-0.052029647166362
"ZNF257"	-0.15880865630713
"FLJ22167"	0.0155389908592322
"EXOSC7"	-0.0153013455210238
"ROR2"	-0.0472204862888483
"MAOA"	0.0399296160877514
"TNNT3"	0.300119985374771
"GYPC"	0.111954904936015
"C7orf33"	NA
"PLIN"	-0.130819254113346
"LOC90826"	-0.00118053016453382
"RNF4"	-0.0074945155393053
"F8A1"	0.00049755941499086
"PLEKHG4"	-0.0197321755027422
"GRB2"	0.0404819012797075
"HIST1H2AD"	-0.0322710237659963
"DUS3L"	0.00556593784277879
"EIF1"	0.0137489506398537
"RP5-1077B9.4"	0.0356045155393053
"FPGT"	-0.00168053016453382
"GDF10"	0.22026073308958
"COQ9"	0.067127970749543
"GCC2"	0.0104810676416819
"RARRES3"	-0.20910991773309
"KIAA0100"	0.0125197842778793
"PMF1"	0.00855118829981719
"FNDC1"	-0.183449725776965
"HS2ST1"	-0.0124156691042048
"CRELD2"	0.025686928702011
"C8G"	0.0946197440585009
"CD82"	-0.0674661791590494
"LIM2"	0.0146599634369287
"UNQ6490"	-0.0152751371115174
"MMP16"	0.0459597806215722
"DRD3"	-0.0311841864716636
"C5orf26"	0.001095521023766
"C11orf73"	0.0144757769652651
"PTP4A2"	0.0181494515539305
"OR4M2"	0.00971572212065813
"HPCA"	0.0558360255941499
"SEC14L1"	0.0602787970749543
"CHFR"	0.0187148080438757
"EMILIN1"	-0.0396058043875686
"NDUFS4"	-0.0493706581352834
"COL18A1"	-0.0465258226691042
"PDZD3"	-0.00854690859232175
"C9orf16"	0.022172323583181
"ERBB2IP"	-0.0344015758683729
"EMX2"	-0.169356946983547
"FUS"	-0.00383592321755027
"TF"	0.211957402193784
"CLCN4"	0.221865126142596
"CXorf56"	-0.00951416819012797
"C11orf72"	-0.0107370493601463
"ELAC2"	0.0133356032906764
"NPR1"	0.175755027422303
"ASS1"	-0.0414539926873857
"USP42"	0.00658660877513711
"POLR2J"	0.000135283363802558
"SEC23IP"	-0.0105469232175503
"UQCRC1"	0.00255393053016453
"LOC729603"	-0.0127265393053016
"C1orf71"	0.00277468007312614
"POLG"	0.0292934186471664
"ADAM23"	-0.0013473491773309
"TFR2"	0.071124466179159
"RICTOR"	-0.00412331627056673
